circuit_name,team_name,avg_pit_time_sec
"Albert Park Grand Prix Circuit","RB F1 Team",18.019
Hockenheimring,"Force India",19.601
Hockenheimring,"Red Bull",19.630
Hockenheimring,HRT,19.858
Nürburgring,"Lotus F1",19.861
Hockenheimring,Ferrari,19.923
Hockenheimring,McLaren,19.966
"Valencia Street Circuit","Red Bull",20.378
Hockenheimring,Sauber,20.400
Hockenheimring,Marussia,20.400
"Miami International Autodrome",AlphaTauri,20.486
Hockenheimring,Renault,20.632
Nürburgring,Marussia,20.648
Hockenheimring,"Toro Rosso",20.654
"Valencia Street Circuit","Force India",20.697
Nürburgring,Mercedes,20.791
"Miami International Autodrome","Red Bull",20.825
"Las Vegas Strip Street Circuit","Alpine F1 Team",20.832
"Yas Marina Circuit",Lotus,20.853
Hockenheimring,Caterham,20.867
"Las Vegas Strip Street Circuit","RB F1 Team",21.017
"Circuit Park Zandvoort","RB F1 Team",21.024
Nürburgring,McLaren,21.031
"Red Bull Ring","Manor Marussia",21.032
Hockenheimring,"Lotus F1",21.098
"Istanbul Park","Force India",21.105
Nürburgring,Ferrari,21.134
"Korean International Circuit","Red Bull",21.172
"Yas Marina Circuit",Virgin,21.177
"Miami International Autodrome",Mercedes,21.208
"Las Vegas Strip Street Circuit",AlphaTauri,21.252
"Valencia Street Circuit","Toro Rosso",21.297
Hockenheimring,"Racing Point",21.308
Hungaroring,"RB F1 Team",21.310
Nürburgring,"Force India",21.319
"Red Bull Ring","Racing Point",21.353
"Circuit de Barcelona-Catalunya","Red Bull",21.357
"Circuit de Barcelona-Catalunya",Ferrari,21.359
"Valencia Street Circuit",McLaren,21.371
"Las Vegas Strip Street Circuit",Williams,21.402
Nürburgring,Sauber,21.403
"Circuit Park Zandvoort",Sauber,21.407
"Valencia Street Circuit",Williams,21.427
"Baku City Circuit","RB F1 Team",21.453
"Korean International Circuit",Ferrari,21.476
Hungaroring,"Lotus F1",21.494
"Korean International Circuit",Renault,21.511
"Yas Marina Circuit","Lotus F1",21.554
"Red Bull Ring",Renault,21.600
"Las Vegas Strip Street Circuit",Ferrari,21.613
"Valencia Street Circuit","Lotus F1",21.661
Nürburgring,Renault,21.678
"Miami International Autodrome","Alpine F1 Team",21.691
"Istanbul Park","Red Bull",21.705
"Valencia Street Circuit",Renault,21.708
"Red Bull Ring","Haas F1 Team",21.713
"Red Bull Ring","Red Bull",21.723
"Red Bull Ring","Force India",21.734
"Yas Marina Circuit",Ferrari,21.744
Nürburgring,Caterham,21.749
"Miami International Autodrome","Aston Martin",21.751
Nürburgring,"Toro Rosso",21.768
Hungaroring,"Toro Rosso",21.776
"Miami International Autodrome",Ferrari,21.789
"Red Bull Ring",Mercedes,21.796
Hungaroring,"Manor Marussia",21.801
"Red Bull Ring","RB F1 Team",21.822
"Shanghai International Circuit","Lotus F1",21.831
"Red Bull Ring","Aston Martin",21.854
"Miami International Autodrome","Alfa Romeo",21.856
"Shanghai International Circuit",Ferrari,21.866
Hockenheimring,Williams,21.872
"Shanghai International Circuit","Red Bull",21.884
"Yas Marina Circuit","Red Bull",21.889
"Korean International Circuit",Williams,21.896
Hungaroring,Sauber,21.897
"Circuit de Barcelona-Catalunya",Mercedes,21.898
"Las Vegas Strip Street Circuit",Mercedes,21.904
"Korean International Circuit","Lotus F1",21.911
"Suzuka Circuit",Lotus,21.915
"Yas Marina Circuit",Mercedes,21.936
Nürburgring,Virgin,21.964
"Valencia Street Circuit",Mercedes,21.979
"Yas Marina Circuit",Renault,21.997
"Circuit de Barcelona-Catalunya",Lotus,21.997
"Yas Marina Circuit","Force India",22.018
"Baku City Circuit","Racing Point",22.019
"Valencia Street Circuit",Virgin,22.031
"Circuit de Barcelona-Catalunya",McLaren,22.040
Hockenheimring,"Haas F1 Team",22.043
"Istanbul Park","Toro Rosso",22.055
Hockenheimring,"Manor Marussia",22.087
"Yas Marina Circuit",HRT,22.101
"Autódromo José Carlos Pace",Lotus,22.103
"Yas Marina Circuit","Alpine F1 Team",22.122
"Buddh International Circuit","Red Bull",22.153
Hungaroring,Lotus,22.184
"Red Bull Ring",AlphaTauri,22.204
"Las Vegas Strip Street Circuit",McLaren,22.220
"Red Bull Ring","Alpine F1 Team",22.229
"Yas Marina Circuit",AlphaTauri,22.231
"Circuit de Barcelona-Catalunya",Virgin,22.235
"Albert Park Grand Prix Circuit","Lotus F1",22.235
"Circuit de Barcelona-Catalunya","RB F1 Team",22.237
Hockenheimring,Mercedes,22.242
"Shanghai International Circuit",Mercedes,22.252
"Yas Marina Circuit","Aston Martin",22.278
"Las Vegas Strip Street Circuit",Sauber,22.291
Hungaroring,"Racing Point",22.317
"Las Vegas Strip Street Circuit","Haas F1 Team",22.323
"Red Bull Ring",McLaren,22.334
"Miami International Autodrome","RB F1 Team",22.347
"Circuit de Barcelona-Catalunya",Marussia,22.363
"Yas Marina Circuit","Alfa Romeo",22.364
"Valencia Street Circuit",Sauber,22.386
"Korean International Circuit","Toro Rosso",22.396
"Shanghai International Circuit",Lotus,22.416
"Shanghai International Circuit",Renault,22.421
"Istanbul Park",Renault,22.424
"Circuit de Barcelona-Catalunya",Caterham,22.425
"Korean International Circuit",Caterham,22.442
"Yas Marina Circuit",Williams,22.456
"Valencia Street Circuit",Ferrari,22.456
"Miami International Autodrome",McLaren,22.464
"Korean International Circuit",Lotus,22.478
"Valencia Street Circuit",Lotus,22.491
"Circuit de Barcelona-Catalunya",Williams,22.505
"Circuit de Barcelona-Catalunya",Renault,22.505
"Istanbul Park",Mercedes,22.506
"Autódromo Hermanos Rodríguez","Racing Point",22.551
"Shanghai International Circuit",Marussia,22.576
"Yas Marina Circuit",McLaren,22.582
Hungaroring,"Force India",22.590
"Shanghai International Circuit","Force India",22.598
"Circuit de Barcelona-Catalunya","Aston Martin",22.603
"Autódromo José Carlos Pace",Virgin,22.618
"Istanbul Park",Lotus,22.625
"Yas Marina Circuit",Marussia,22.626
"Red Bull Ring","Alfa Romeo",22.633
"Buddh International Circuit",Mercedes,22.641
Hungaroring,Marussia,22.652
"Red Bull Ring","Lotus F1",22.652
"Red Bull Ring",Williams,22.674
"Red Bull Ring",Ferrari,22.690
"Circuit de Barcelona-Catalunya",Sauber,22.711
"Shanghai International Circuit","RB F1 Team",22.715
Nürburgring,"Racing Point",22.720
"Buddh International Circuit","Force India",22.724
"Circuit de Barcelona-Catalunya","Toro Rosso",22.727
"Circuit de Barcelona-Catalunya","Racing Point",22.730
Hungaroring,Caterham,22.733
"Autódromo Hermanos Rodríguez",Renault,22.755
"Yas Marina Circuit","Haas F1 Team",22.767
"Autódromo Hermanos Rodríguez","Toro Rosso",22.800
Nürburgring,HRT,22.807
"Circuit Gilles Villeneuve","Force India",22.808
"Circuit de Spa-Francorchamps","RB F1 Team",22.808
"Circuit de Barcelona-Catalunya",HRT,22.820
"Korean International Circuit",Sauber,22.835
"Albert Park Grand Prix Circuit","Racing Point",22.853
"Buddh International Circuit",Ferrari,22.857
"Circuit Gilles Villeneuve",Caterham,22.887
"Korean International Circuit",Marussia,22.890
"Circuit Gilles Villeneuve",Marussia,22.891
Hockenheimring,"Alfa Romeo",22.902
Hungaroring,HRT,22.917
"Shanghai International Circuit",HRT,22.923
"Circuit de Barcelona-Catalunya","Alpine F1 Team",22.935
"Circuit of the Americas",Marussia,22.941
"Circuit Gilles Villeneuve","Lotus F1",22.970
Hungaroring,Renault,22.978
"Yas Marina Circuit",Caterham,22.996
"Shanghai International Circuit",McLaren,23.001
"Circuit de Spa-Francorchamps",Marussia,23.002
"Circuit de Barcelona-Catalunya","Lotus F1",23.010
"Shanghai International Circuit",Sauber,23.060
"Shanghai International Circuit","Toro Rosso",23.076
"Buddh International Circuit",McLaren,23.140
"Suzuka Circuit","Racing Point",23.158
"Miami International Autodrome",Sauber,23.171
Nürburgring,"Haas F1 Team",23.255
"Valencia Street Circuit",Caterham,23.274
"Circuit de Barcelona-Catalunya",AlphaTauri,23.283
"Suzuka Circuit",Virgin,23.284
"Circuit de Spa-Francorchamps",Lotus,23.299
"Circuit de Spa-Francorchamps",Virgin,23.331
"Autódromo Internacional do Algarve","Alpine F1 Team",23.344
"Korean International Circuit",HRT,23.346
"Suzuka Circuit",Renault,23.361
"Autódromo Internacional do Algarve","Aston Martin",23.373
"Buddh International Circuit",Renault,23.381
"Istanbul Park",Williams,23.387
"Circuit of the Americas",Caterham,23.401
"Korean International Circuit",McLaren,23.409
"Istanbul Park",Sauber,23.425
"Autódromo Hermanos Rodríguez","Force India",23.429
"Buddh International Circuit","Lotus F1",23.432
"Istanbul Park",McLaren,23.473
"Circuit de Spa-Francorchamps","Aston Martin",23.480
"Circuit de Spa-Francorchamps","Alpine F1 Team",23.486
"Circuit Gilles Villeneuve","Red Bull",23.495
"Istanbul Park",Ferrari,23.500
"Valencia Street Circuit",HRT,23.505
"Red Bull Ring",Sauber,23.517
"Red Bull Ring","Toro Rosso",23.523
"Circuit de Spa-Francorchamps","Lotus F1",23.526
"Korean International Circuit",Mercedes,23.537
"Las Vegas Strip Street Circuit","Red Bull",23.557
"Shanghai International Circuit","Racing Point",23.571
"Shanghai International Circuit",Caterham,23.574
"Korean International Circuit",Virgin,23.583
"Circuit de Barcelona-Catalunya","Force India",23.587
"Autódromo José Carlos Pace",Marussia,23.592
"Autódromo José Carlos Pace","Racing Point",23.602
"Circuit de Spa-Francorchamps","Racing Point",23.604
"Red Bull Ring",Caterham,23.612
"Yas Marina Circuit","Toro Rosso",23.614
"Buddh International Circuit","Toro Rosso",23.635
"Red Bull Ring",Marussia,23.715
"Yas Marina Circuit","Racing Point",23.722
"Circuit de Spa-Francorchamps",AlphaTauri,23.764
"Yas Marina Circuit",Sauber,23.776
"Circuit de Barcelona-Catalunya","Haas F1 Team",23.804
"Istanbul Park",Virgin,23.808
"Sepang International Circuit",Mercedes,23.851
"Buddh International Circuit",Sauber,23.865
"Shanghai International Circuit",Williams,23.888
"Circuit Gilles Villeneuve","Racing Point",23.902
"Shanghai International Circuit","Haas F1 Team",23.941
"Autodromo Nazionale di Monza",Virgin,23.966
Nürburgring,Lotus,23.986
"Circuit of the Americas","RB F1 Team",24.016
"Circuit Gilles Villeneuve",Williams,24.034
"Autódromo Hermanos Rodríguez","Lotus F1",24.105
"Bahrain International Circuit",Caterham,24.114
"Circuit Gilles Villeneuve",Renault,24.153
"Suzuka Circuit",HRT,24.155
"Circuit of the Americas",Mercedes,24.172
"Buddh International Circuit",Virgin,24.179
"Istanbul Park","Racing Point",24.181
"Circuit Gilles Villeneuve",AlphaTauri,24.223
"Sepang International Circuit",Ferrari,24.227
"Circuit Gilles Villeneuve","Aston Martin",24.299
"Autodromo Nazionale di Monza","Force India",24.309
"Autódromo Internacional do Algarve",Ferrari,24.345
"Circuit Gilles Villeneuve",McLaren,24.347
"Miami International Autodrome","Haas F1 Team",24.384
"Autódromo José Carlos Pace","Lotus F1",24.386
"Autódromo Hermanos Rodríguez",Sauber,24.403
"Circuit of the Americas",AlphaTauri,24.418
"Circuit Gilles Villeneuve",Ferrari,24.428
"Albert Park Grand Prix Circuit",Caterham,24.444
"Autodromo Nazionale di Monza","Toro Rosso",24.500
"Circuit de Barcelona-Catalunya","Alfa Romeo",24.510
"Circuit of the Americas",Ferrari,24.522
"Autódromo José Carlos Pace",Caterham,24.563
"Las Vegas Strip Street Circuit","Aston Martin",24.572
"Shanghai International Circuit","Manor Marussia",24.575
"Istanbul Park",AlphaTauri,24.603
"Autodromo Nazionale di Monza",Ferrari,24.631
"Circuit de Barcelona-Catalunya","Manor Marussia",24.631
"Circuit of the Americas",HRT,24.648
"Circuit of the Americas",McLaren,24.655
"Circuit of the Americas","Racing Point",24.656
"Circuit Paul Ricard",Sauber,24.661
"Autódromo Internacional do Algarve","Haas F1 Team",24.661
"Bahrain International Circuit","Force India",24.662
"Circuit of the Americas",Renault,24.668
"Autódromo Internacional do Algarve",Mercedes,24.681
"Autódromo Internacional do Algarve","Red Bull",24.704
"Bahrain International Circuit","RB F1 Team",24.723
Nürburgring,AlphaTauri,24.724
"Bahrain International Circuit",Marussia,24.733
"Shanghai International Circuit","Alfa Romeo",24.736
"Circuit Gilles Villeneuve","Alpine F1 Team",24.736
"Circuit of the Americas","Red Bull",24.749
"Yas Marina Circuit","Manor Marussia",24.784
"Circuit Gilles Villeneuve",Mercedes,24.791
"Circuit of the Americas","Alfa Romeo",24.797
"Shanghai International Circuit",Virgin,24.824
"Bahrain International Circuit",HRT,24.859
"Circuit Gilles Villeneuve",Virgin,24.864
"Albert Park Grand Prix Circuit",Lotus,24.871
"Circuit Gilles Villeneuve","Alfa Romeo",24.883
"Circuit de Spa-Francorchamps",HRT,24.897
"Sepang International Circuit",Sauber,24.914
"Sepang International Circuit",Virgin,24.929
"Autodromo Nazionale di Monza",Lotus,24.930
"Autódromo José Carlos Pace",HRT,24.937
"Autodromo Nazionale di Monza","Aston Martin",24.952
"Sepang International Circuit",Renault,25.003
"Yas Marina Circuit","RB F1 Team",25.042
"Autodromo Nazionale di Monza",Marussia,25.106
"Autodromo Nazionale di Monza","Lotus F1",25.113
"Circuit of the Americas","Force India",25.164
"Albert Park Grand Prix Circuit",Virgin,25.166
Nürburgring,"Alfa Romeo",25.284
"Autódromo Internacional do Algarve",AlphaTauri,25.357
"Buddh International Circuit",Caterham,25.366
"Sepang International Circuit",Williams,25.379
"Autodromo Nazionale di Monza","Alpine F1 Team",25.385
"Autódromo Internacional do Algarve",Williams,25.394
"Bahrain International Circuit","Aston Martin",25.424
"Circuit de Spa-Francorchamps","Alfa Romeo",25.427
"Autódromo Internacional do Algarve","Alfa Romeo",25.483
"Autodromo Nazionale di Monza",Caterham,25.504
"Circuit of the Americas","Haas F1 Team",25.521
"Miami International Autodrome",Williams,25.524
"Circuit of the Americas","Aston Martin",25.610
"Sepang International Circuit","Haas F1 Team",25.617
"Circuit of the Americas",Williams,25.791
"Autódromo Hermanos Rodríguez","Manor Marussia",25.797
"Sepang International Circuit","Lotus F1",25.817
"Buddh International Circuit",Williams,25.940
"Autódromo Internacional do Algarve",McLaren,25.969
"Sepang International Circuit",Lotus,25.979
"Circuit de Monaco",Lotus,26.004
Hungaroring,Virgin,26.048
"Korean International Circuit","Force India",26.077
"Suzuka Circuit","Manor Marussia",26.093
"Silverstone Circuit",Virgin,26.136
"Istanbul Park","Alfa Romeo",26.175
"Circuit of the Americas","Toro Rosso",26.187
"Circuit Gilles Villeneuve","Haas F1 Team",26.197
